17.307686362451122,2.1365312722826015,7.74198471083504,0.8
15.420640650082886,3.9585881333223423,9.665395585560182,0.8
15.775418202631945,8.918222748627423,12.256754414891873,0.8
8.030513084286591,1.0639604095132749,16.996212998525106,0.8
14.929323609209414,15.594791726908861,18.683942351215013,0.8
8.671880664765824,9.657487784340683,11.371440619865734,0.8
8.74261316736469,6.546745571929798,11.899603558497022,0.8
17.974305577519385,12.028881493318652,12.610432913727644,0.8
13.179377655596529,11.050877646372442,18.325148871052605,0.8
17.37818659679406,15.180582479935012,18.098573458254716,0.8
4.454476038542103,7.3355384444686,9.778149833881594,0.8
7.8014642378374335,16.740092851019618,6.330881893787135,0.8
6.106230555062114,11.455742920444274,16.046916005228212,0.8
0.9643843496799474,8.086326509584623,1.876819932521842,0.8
5.691683470687973,1.0957981505030185,9.029621686082491,0.8
17.601882463725204,6.444842856601374,4.217247503235469,0.8
9.878841718197314,18.455473694746804,0.8732778349365815,0.8
3.3446019707153614,10.844925457127639,14.653703636511624,0.8
2.471660677168279,3.24872051498569,1.1877056428332544,0.8
2.1658385969755196,3.9791253709376475,7.800746413323613,0.8
8.963885424477484,18.726549987645623,14.952970685136085,0.8
15.967325597829406,12.316454152683399,2.822041925609706,0.8
7.081901574700248,6.911446177146635,18.061542715138888,0.8
13.142581574024566,13.29269378173695,11.361104294406207,0.8
4.140883492835116,3.5826045856506505,5.326674841437019,0.8
16.669175494265414,9.07755244849971,10.748929863710396,0.8
12.586124757457961,5.97090464337529,14.683972076481178,0.8
18.988154763816162,2.656802287105026,10.984054937086968,0.8
1.651985691486337,18.394864102604515,12.735111301828516,0.8
15.26429846214674,16.94416351746712,12.567218017616366,0.8
2.351266584630186,16.15594693374087,1.0226083590678607,0.8
5.321485274408198,9.315467340682535,7.563197333322557,0.8
3.5346030361958745,18.012833508157666,9.397699064944272,0.8
17.52292506839891,1.088601333632709,18.14084769449152,0.8
7.158768705757889,18.01968072827251,0.8463880277508377,0.8
4.387388210854791,6.161508333236535,4.498501386999891,0.8
9.565780541135247,19.084299049258817,2.9136556918359178,0.8
5.346561888115635,14.675847211096938,16.849910441482454,0.8
6.441843185305436,18.057740216711633,9.500838425635695,0.8
9.257008576792597,9.998162992101783,16.72403643174148,0.8
5.36424743953528,13.839513069851932,12.899800589578602,0.8
5.347060104932354,18.820953829701867,14.94298208999497,0.8
8.034652169407861,15.310817362765281,5.546342878782097,0.8
1.2689572121781127,1.497335220698495,8.786171116740306,0.8
17.298181713903304,12.44889181090664,15.457644487108825,0.8
14.414855542342737,17.509485852725888,3.0480986397034577,0.8
17.686102387139087,13.82287855174144,4.44875404868452,0.8
5.069831492712649,9.84099385737445,4.862428098351123,0.8
6.189422177553296,12.317225166133838,9.36774782754193,0.8
12.787219225867206,13.203031708195764,13.316667594624839,0.8
8.762856962882534,11.535731909199692,12.068744069242845,0.8
15.032981928759481,3.188638327912381,18.332667503352422,0.8
13.602049263375715,3.1316253272285834,0.860083052841174,0.8
9.197308391119892,4.828957476459306,2.93570519815204,0.8
5.662770745746314,18.17586203181951,13.201136431150257,0.8
1.0090800538565814,14.419923400943524,18.3785966697977,0.8
12.365826061471957,15.280055907081287,18.846799269045164,0.8
13.40807770278753,6.863035263344482,18.10650731410256,0.8
9.891985336304531,13.0039620154312,4.891256498665266,0.8
17.288978670665802,8.985854516985682,4.743720037708459,0.8
14.88049647163266,1.7960678727379875,10.991102524071426,0.8
5.203017863897115,18.017040160198444,8.443374489180027,0.8
12.63682620376164,18.51135460346554,8.817602404794455,0.8
1.7989682697426708,15.759703329894073,10.54461733304488,0.8
11.515056229357546,15.08084587161724,2.603233276555469,0.8
17.391599912759673,18.87810595125507,9.042986482728118,0.8
10.209505437178388,4.441968552497693,16.60325986255604,0.8
0.8905527099799646,6.5539114107215575,18.96233364950047,0.8
4.065755432104769,13.264644961880734,8.60902264702861,0.8
12.970062434509382,10.291372885296957,2.7098029774443164,0.8
4.515294600714379,2.7817912422615603,19.16920309895212,0.8
16.727566960039134,18.0142445179864,14.879799379039518,0.8
13.742745289905086,15.177781313694725,15.421639860017674,0.8
1.981346637790308,2.5946278603125545,5.687059222413245,0.8
6.135180032536148,3.1583156720075083,14.009169422381097,0.8
3.9950186394071467,11.220384473442065,5.287895657062878,0.8
11.61042924993584,15.390161336042658,7.869936323858302,0.8
5.888183937218781,16.765680072728006,3.5094625037461027,0.8
1.616490736355967,16.50464939930968,14.506154528539682,0.8
15.002564324214248,3.4888029855676894,8.13187340930397,0.8
17.585635707672687,7.17834590930041,10.779395824094252,0.8
5.733672110104129,12.676116488588553,7.544759732855641,0.8
8.213176229092037,9.544013099860795,1.5522559090636614,0.8
14.611603510722492,14.164816134045807,11.299189618891319,0.8
16.412448094209797,6.513203400058119,18.72599213675899,0.8
12.402371989926731,4.277612016503189,16.36362146988429,0.8
7.730965951319116,12.94796745091948,12.399875218079403,0.8
4.322349498417027,9.412375015075066,16.192579577256502,0.8
11.473219678753031,3.5832495637903232,6.444733437018677,0.8
6.7150680338582935,5.026181297262625,17.19533209273093,0.8
18.95488147511636,7.91456576902365,17.304311688803935,0.8
5.739850441039686,2.8798279162768816,6.452540777965848,0.8
11.615248393383707,7.006449601991875,6.3132029522289415,0.8
18.710615164319574,4.228242763025141,9.460016736781299,0.8
8.445887652095246,6.494578811163303,5.992872359145017,0.8
17.93585184827771,7.504983271816147,1.4069811732009998,0.8
5.068616940871852,19.143634297874232,1.194809936911228,0.8
12.010640440744611,14.311843550067955,10.412911147105135,0.8
8.471001490688094,10.680681307241025,3.9322294088494205,0.8
1.0879047583181207,8.775789448194056,9.957493016981797,0.8
14.2634966125022,17.115886853784538,19.156787985492564,0.8
10.262773603189244,6.235668084970952,2.5634696352906436,0.8
9.583821020549726,12.057389202305622,7.28065533116449,0.8
14.695973305426016,18.936369187424,13.912400887541938,0.8
6.456973237388991,15.847927844556482,12.90823183209416,0.8
9.125716598484201,4.552762526929186,12.555897904741828,0.8
7.276392241469573,11.18058557447889,19.02639801454879,0.8
7.027240430057783,2.313105868054243,5.155159330591214,0.8
8.328070488427517,17.850661999859177,9.994918128341466,0.8
14.929141484114433,12.266440992151269,18.19443440208797,0.8
6.2434772836943715,5.094656008353632,14.539411947563805,0.8
10.917172007040453,19.004501426837706,12.753453571439755,0.8
16.909299478955415,4.962030663213168,1.3841969012855553,0.8
14.96908997246531,3.8577131772175193,5.527624094922545,0.8
14.599069051996686,6.308177911223284,12.8703984456298,0.8
9.718799260706145,1.8998008813041956,5.535099863759707,0.8
15.467077635627456,5.625350959692358,2.3474774763133626,0.8
10.215000775015405,19.186549007501547,5.610157240893575,0.8
13.08286739174267,12.618398372732607,17.354584498207792,0.8
18.64689815749635,13.62634909823299,6.332976559751517,0.8
17.929608130434065,3.711696572256174,12.382948330006466,0.8
9.177838324846988,13.628630285205476,2.1136104646122713,0.8
1.0057066673452195,19.194273267529642,15.43299840518791,0.8
1.3337793400734215,6.942528934169158,4.869486317649319,0.8
3.032068571906648,1.4968048724490464,16.618267735939355,0.8
1.3309104890815302,10.298939679816954,15.128500741160781,0.8
17.542769241849285,15.189795383527297,6.998076352155346,0.8
7.768636473136243,9.90637275033829,9.512205240017124,0.8
19.194473334930105,12.831312590734846,4.74497417809534,0.8
2.6003529179040568,9.076643509938702,7.026383635086473,0.8
1.2772914150339614,15.452966859005938,2.0668323737694694,0.8
5.5556043120253324,12.483072869700981,11.876899998138873,0.8
13.948482991687028,8.880016302134603,6.243885903127148,0.8
13.573837252733943,1.758936984340218,16.711610791409644,0.8
1.3158236793124214,15.062722930972496,13.657471440044937,0.8
13.988182272658504,4.7140699446646925,8.673886350856153,0.8
15.077267773353196,7.53934754878592,5.4676127929405025,0.8
8.860152537455011,8.534792365817012,8.814210505037908,0.8
19.106482752735293,11.594507788494164,8.614799285887694,0.8
4.756892263135341,3.1198328956497825,7.6999229715934145,0.8
18.70186639504742,18.321970021952083,5.277376650993629,0.8
11.238536393705266,6.060168335258785,10.119296956965428,0.8
13.862684319304037,17.72684837193212,7.250553322255624,0.8
18.971495596007212,18.926867396506264,12.136869392412736,0.8
2.2218785048180587,10.912573845568376,17.097272323483136,0.8
18.113733473638902,11.31871136854546,5.652033895197706,0.8
18.59694821928346,3.8095489430689264,6.1013821198401965,0.8
13.857421864777974,16.816182946720918,14.604268781012532,0.8
13.550796551050889,17.813936821876073,4.802260714874507,0.8
18.9129806698324,15.273268437117792,4.907826057636777,0.8
4.350912990375192,1.5355348356412448,15.336579256620405,0.8
18.440382948401886,17.517800876145063,18.30598571281561,0.8
16.307946582995008,1.109368659346106,15.604802960281267,0.8
11.882561698095575,0.9293523717039273,13.957838664568914,0.8
2.46670132982828,7.621989466760397,11.81797516876768,0.8
10.391768137588087,2.752262322740059,17.9026920879043,0.8
9.703317537990104,3.3403648617421764,11.199828310410835,0.8
3.241061620452081,12.833949589614345,5.626732895095942,0.8
11.176414058675881,19.098791945901162,6.921651281244317,0.8
9.40602514365879,4.609380985099621,4.999211339819412,0.8
14.61958633150965,10.935122670139442,12.691343106774342,0.8
6.210069926030258,6.351245791355731,1.3408629779133154,0.8
5.001385629992648,1.2536052489273808,12.822647021513578,0.8
17.892897175467283,8.747965218521374,14.379592582601415,0.8
10.91922029610454,1.3235234360344361,3.8480189895848733,0.8
8.106957742638457,4.585074820380137,11.20783792100812,0.8
13.994925394115084,12.689547964861482,4.679797180454241,0.8
18.713817089686266,1.663173505950716,16.639284944272337,0.8
5.835168645358851,6.098566794643179,10.268282785168772,0.8
14.571789214321724,19.111138044234796,3.1596277572677476,0.8
14.956213366929523,10.081104359309524,15.89034496476659,0.8
0.9755974934763717,5.147261849619581,17.31650314543642,0.8
11.020411110767252,12.0446194705126,8.77464526388714,0.8
3.1807100988696586,16.307604057696842,6.637025099500419,0.8
18.699637104967504,14.590291341945834,8.112747578680283,0.8
10.92912561245347,16.561223000190882,15.951714248692362,0.8
4.005535958153466,14.358951677569735,9.8387505720515,0.8
15.240144372581645,8.832785049596053,17.16513421954555,0.8
0.9189742174632085,16.30106104291514,6.195600242194627,0.8
15.875130918140734,12.267595065326638,7.666139039691438,0.8
11.837329811127697,11.427568511272748,19.119836010299082,0.8
18.764152796290002,1.3731340784689148,12.473848876390868,0.8
8.307501803604515,6.423094226940612,3.2706870661522514,0.8
2.310014775987878,3.3489514869497032,13.361064938037972,0.8
5.812251440996007,18.496158925225174,11.57571646517495,0.8
11.045247733682219,8.72249364918607,5.2301538857779395,0.8
16.395684972160254,18.883977839056215,3.1553408169309174,0.8
4.686332116351916,6.178224071034847,13.654780669964499,0.8
13.370895852947017,18.576469234502696,0.8806060560451145,0.8
7.481945724391035,14.334267086406854,4.400877172961327,0.8
9.014253616111354,7.2902526805745795,15.411485291156378,0.8
8.69092920376845,4.312909844876047,9.091149308080192,0.8
1.5420437685009798,3.4587418737511406,2.957495334983923,0.8
12.38899337072999,13.510654640715456,8.338998803064452,0.8
9.036454452274832,15.395661486463748,1.9360619806680444,0.8
12.578385139459915,0.9149921824284237,3.2241933298674015,0.8
12.593319062296588,12.059685671397132,5.512727624324215,0.8
12.997107490775152,18.723839941514143,16.22767209800187,0.8
11.316910603198375,14.808095258872775,5.351040085730251,0.8
14.190382749628563,9.181635821725218,13.630593093734339,0.8
4.09406168460529,1.4370152385171664,6.135606811028499,0.8
6.376964488593195,16.590881256809396,17.91601356309862,0.8
6.106692308830177,7.722985045053739,16.434183473426295,0.8
6.883548123814113,14.977956440851422,7.436379924273718,0.8
16.634083303033567,17.12529870381944,11.154640085808717,0.8
18.208865158967846,7.7249610869717475,7.063368877852741,0.8
3.274507124970105,12.861126819496809,12.6606296424652,0.8
14.422032454944357,16.21916638349228,6.9738711613698685,0.8
17.804482232050756,15.470065210401787,3.5024774330932926,0.8
7.641736119780346,15.613562668206278,11.746131147626425,0.8
4.071166617863781,14.246693072846858,5.0826764246524,0.8
18.276713512465786,15.386234278417387,13.06128958110096,0.8
4.680686013051836,17.770899876305997,2.5204803739759374,0.8
8.727213999185237,5.131116288550954,7.4413632526474585,0.8
14.16931669913495,4.409728389580353,4.155794616697708,0.8
14.11872263057337,11.427168249147497,14.415728805675831,0.8
10.866133369800327,8.692324634900942,16.05897998223143,0.8
12.038352204772782,13.352278538511516,18.703202096351152,0.8
13.355741136436697,15.622318776928463,1.5873780758302027,0.8
11.987804785913822,3.432481260524079,14.055402980970916,0.8
19.0963291780049,7.548597772911793,19.12690118696838,0.8
1.8443957591850768,12.505526994420507,3.275992382706841,0.8
3.2859268069782503,8.947777616971676,13.87615159841986,0.8
9.802458610742598,16.035970303672798,14.23246359748129,0.8
1.3425284089625198,1.3827861740403922,4.373635708324856,0.8
14.126020773402885,17.02681726919706,10.462605763420578,0.8
11.912842727412864,0.9473894124673392,1.4138616292132018,0.8
0.8499584272983681,15.407151865844645,9.236804895571753,0.8
5.370690170978936,17.417084823041353,0.9945669897438809,0.8
18.579504585351287,6.645835101306619,14.801780694702177,0.8
10.838540169020437,10.913120921156372,15.858737324187143,0.8
7.944952191754846,13.41962598239343,19.06307972605199,0.8
12.690969403368575,2.7153045361829675,3.1625633992649584,0.8
9.352326043751326,7.955847404964398,18.97766482041577,0.8
1.6909682404909026,2.420185942776484,10.064994542986309,0.8
18.87423248021916,7.703614911873866,13.55995510498697,0.8
16.301509317189943,11.176172763395515,15.485976714069206,0.8
1.1501271341052823,11.12861270397618,9.76639709384436,0.8
19.07380032789868,1.502531516028198,2.181213372972167,0.8
3.386395867382057,0.9914205076002061,10.368286596094858,0.8
7.355212430702403,16.654536408322812,19.184103310043962,0.8
18.678764540852814,13.16703256487498,18.161514145526613,0.8
6.24953845343458,14.68753229256478,15.055505936771107,0.8
13.184418694348064,18.71074657219622,19.10786655603333,0.8
2.39520449447656,18.597917711953745,18.745243690085548,0.8
7.8301117158305695,1.5879813687116706,3.9067326823444803,0.8
4.5629868550667,8.102615098433427,15.083770122891973,0.8
10.226250345802569,5.191055629558673,15.051424355147988,0.8
5.196805286354306,14.053920510675727,1.1425468665098704,0.8
9.802101667987884,14.624972543730156,18.260864557576802,0.8
18.845119814591456,17.20785422517413,1.055106240386493,0.8
7.900210368584298,15.501728781189522,8.600812502069843,0.8
15.318184163818671,4.04771286943669,1.4147304321172889,0.8
3.2944915000752584,1.731827159630152,19.01907143534216,0.8
11.72010954739449,2.092104140053139,5.262007176177608,0.8
6.389646177839772,9.868452796001897,10.469070324387518,0.8
3.817948531707554,8.331733372033188,8.573129901756841,0.8
10.434924247436674,1.3702974538561854,18.921837061716612,0.8
